Clap, Swipe Down With Left, Swipe Down With Right, Swipe To Left, Swipe To Right, Swipe Up With Left, Swipe Up With Right, 
0.370005971794203, 0.307503960094456, 0.375333200670547, 0.25811351863769, 0.177751571727153, 0.20939506248273, 0.247361067950962, 
0.369679014619133, 0.312887179448261, 0.375642289388933, 0.258330815445481, 0.177560980839474, 0.209009947035477, 0.247523704979073, 
0.369605194068209, 0.318145166533054, 0.376048428340188, 0.25863860127358, 0.177506881159084, 0.208669973046679, 0.247695929665597, 
0.369602483242275, 0.323489593128006, 0.376587253244779, 0.259023857477242, 0.177638348038201, 0.208463887974778, 0.24788243722904, 
0.369648688352721, 0.328690479077435, 0.377313693187283, 0.259446440628999, 0.17790216172572, 0.20842988804786, 0.24802634765392, 
0.369745843541579, 0.333994231060764, 0.378166554000278, 0.259946068889074, 0.178302229886773, 0.208459029712056, 0.248188215115562, 
0.36991025830871, 0.339167189984863, 0.37907678861787, 0.26047782918516, 0.178734194310378, 0.208488225619104, 0.248427083599283, 
0.370124804678165, 0.344460521294445, 0.380120763535999, 0.261090147704278, 0.179300364965947, 0.208551339097095, 0.248707848674535, 
0.370433005630594, 0.349615431544695, 0.38129542680151, 0.261885295617703, 0.179980932820892, 0.208595631879253, 0.249119727950119, 
0.370803408794409, 0.354838824333417, 0.382618838202951, 0.262702344177168, 0.180773058865819, 0.208723144111961, 0.249543963601251, 
0.371262924548337, 0.359995518184674, 0.384195548128514, 0.263702065025449, 0.181696893246873, 0.208947067622501, 0.250108788637978, 
0.371739694708961, 0.365389688929853, 0.386143420227648, 0.264804926710916, 0.182778324720441, 0.209364951605197, 0.250737945882368, 
0.372184213286444, 0.370731655361034, 0.388191438836413, 0.266028713566887, 0.183824671618379, 0.209718255171751, 0.251488527683941, 
0.372621588595226, 0.376210197248952, 0.390466693301792, 0.267330701159343, 0.184935715681424, 0.210207530284033, 0.252279053930872, 
0.373026508812817, 0.380712986697422, 0.39275643730182, 0.268720133876143, 0.185966121026581, 0.210553317451863, 0.253194605592842, 
0.373501818772397, 0.38374141631677, 0.395166705647975, 0.270139956989063, 0.187117330948545, 0.211021686909348, 0.254169901578606, 
0.373947357183454, 0.385781431918154, 0.397543532881542, 0.271641151520917, 0.188198571577759, 0.211339007806685, 0.255235968154071, 
0.374432473429582, 0.387450190992865, 0.399923096326359, 0.273094034625469, 0.189355628436839, 0.211797079645198, 0.25628279241418, 
0.374815209575715, 0.388993461338269, 0.402120360172027, 0.274495859210241, 0.190359437300047, 0.212092562815777, 0.257316941347267, 
0.375265334338721, 0.390544663637068, 0.404343443688477, 0.275898193162101, 0.191469744860845, 0.212433448720708, 0.258321773515545, 
0.375655933371756, 0.392074311582218, 0.406456259286811, 0.277264102741573, 0.192488347744301, 0.212629623125833, 0.25932680552315, 
0.376170124440453, 0.393543505874942, 0.408612094035464, 0.278674528059446, 0.193651818921603, 0.212906854479429, 0.260336669428804, 
0.376719932018133, 0.394903720205607, 0.410722451327261, 0.280118947052567, 0.194801267516046, 0.213094169695621, 0.261369364730182, 
0.377584801446344, 0.396135865602388, 0.412934563262347, 0.281674971759728, 0.196217087988783, 0.213521371191135, 0.262491959753838, 
0.378475300067757, 0.397254540815826, 0.415106029387423, 0.283286028528513, 0.197600650501932, 0.213854279186256, 0.263646461104181, 
0.379598770144718, 0.398356132499585, 0.417332303725437, 0.284965306146516, 0.199164639409613, 0.214341658773072, 0.264865501981317, 
0.380722779994065, 0.399366024541004, 0.419466658392112, 0.286675294047547, 0.200616596194576, 0.214789909448501, 0.266117473611263, 
0.382038641681677, 0.40039294917856, 0.421605183615031, 0.288431938606099, 0.202216992380843, 0.215350133590499, 0.267424561015275, 
0.383297847457637, 0.401261174730936, 0.423645040890566, 0.290154559111834, 0.203693939756143, 0.215922067808228, 0.268730551118376, 
0.384654281707493, 0.402112364955676, 0.425608214009571, 0.291844333769592, 0.205313273470822, 0.216566730160044, 0.270022631268904, 
0.385953777666525, 0.402736722568346, 0.427469808745102, 0.293488191512653, 0.20679729227787, 0.21716632369584, 0.271310478732931, 
0.387374843335636, 0.403383037384421, 0.429252447002223, 0.295102235826155, 0.208447547705997, 0.217931379049036, 0.272596475987721, 
0.388629632655483, 0.403884629961667, 0.430912026132703, 0.296680729913036, 0.209891771179507, 0.218570700859439, 0.273857380601094, 
0.389842504215508, 0.404556144792428, 0.432443253683156, 0.298149056552759, 0.211358811353607, 0.219286240065341, 0.275061633710065, 
0.391022181867095, 0.405059776530769, 0.433930409221025, 0.299608152542057, 0.212786518261555, 0.220011447115859, 0.276259388394162, 
0.39243969724337, 0.4056585839922, 0.435432878806822, 0.301077201044684, 0.214508058006287, 0.22096893563916, 0.277510698055252, 
0.393939535516378, 0.406133604483263, 0.436960598441122, 0.302612694541865, 0.216243888509766, 0.221993856199417, 0.278792467850502, 
0.395825827844791, 0.406795245215733, 0.438515117152569, 0.304282627825593, 0.218268809103565, 0.223270952448088, 0.28009355976466, 
0.397980506510524, 0.407528219001342, 0.440167445466531, 0.306224368361323, 0.220346621233683, 0.224628490297529, 0.281480319682473, 
0.400339770723127, 0.408394365880135, 0.441779811003198, 0.308154652473665, 0.222663504861719, 0.226210675594211, 0.282950827771428, 
0.402800779021493, 0.409190741543908, 0.443480236436182, 0.310243913336262, 0.224993852651077, 0.227831481061574, 0.284469735846203, 
0.405273799956407, 0.409971312888279, 0.445066410277025, 0.312196374408668, 0.227512264460144, 0.229649180999849, 0.285968416549527, 
0.407690143706883, 0.410607589966518, 0.446626588879989, 0.314180926796543, 0.229913039305765, 0.231425474154946, 0.287435739061801, 
0.409992178374225, 0.411131348543129, 0.448051403996846, 0.315974594434072, 0.232429878718967, 0.233333031847374, 0.288794882790349, 
0.41220850453137, 0.411578537706227, 0.449461887930531, 0.317794368367201, 0.234803997164996, 0.235145585469505, 0.290201056037164, 
0.414232792125102, 0.41206796723206, 0.450655899906409, 0.319413916409669, 0.237216396241123, 0.23699563987098, 0.291472969664336, 
0.416033260874504, 0.41274300167678, 0.451789196258148, 0.321035623921094, 0.239368742432582, 0.238624263869017, 0.292702499127657, 
0.417916341214601, 0.413382630227538, 0.452794336572529, 0.322536284860963, 0.241725369551821, 0.240329636825078, 0.293943772816654, 
0.419905407518661, 0.413989328769131, 0.453938530477774, 0.324170052185343, 0.244120698989886, 0.242025109911322, 0.295267774934699, 
0.422046790921398, 0.414566024067839, 0.454999060138589, 0.325711921075333, 0.246772588492608, 0.243763672996038, 0.296587528475378, 
0.424273337881058, 0.415140856732336, 0.456201371732488, 0.327404124973534, 0.249469765649934, 0.245448213924015, 0.297954043783335, 
0.426710951608773, 0.415796660299929, 0.457359310396407, 0.329061181800773, 0.252439327060542, 0.247218084014296, 0.299320336166829, 
0.429310276112403, 0.416527288913824, 0.458708610276992, 0.330885982840297, 0.255474529774333, 0.249024267533117, 0.300766964183144, 
0.432059759879077, 0.417305956815883, 0.460001583389176, 0.332676899888441, 0.258753242859097, 0.250909308795113, 0.30216408682415, 
0.43492886677566, 0.418094270095152, 0.461471612588957, 0.334612485893312, 0.262110828837573, 0.252799003840285, 0.30356523112243, 
0.437907633204348, 0.418871808163852, 0.462868409281615, 0.33649085766999, 0.265580923283689, 0.254779605405287, 0.304965110455873, 
0.440964375321003, 0.419558966356992, 0.464396137651294, 0.338492732387715, 0.268994737077562, 0.256822826804706, 0.30636701406609, 
0.444031422323634, 0.420324068221513, 0.465851236203086, 0.340399908553347, 0.272472632017689, 0.25891283716941, 0.307759051019918, 
0.447169993513222, 0.421131860163922, 0.46744683729684, 0.342439208951916, 0.27590557844011, 0.260983957281313, 0.309162059205062, 
0.450318616737378, 0.422029327953413, 0.468909400409719, 0.344429293068858, 0.279351656212736, 0.263164029223481, 0.310567881188231, 
0.453519528962136, 0.4229128953242, 0.470505641163896, 0.346530633190318, 0.282754885140682, 0.265292862299257, 0.312010648335594, 
0.456683277893553, 0.423820794161049, 0.471990681866069, 0.348532850405551, 0.286201369111795, 0.267466874188266, 0.313429742959654, 
0.459771894334078, 0.424661611301174, 0.473523939461172, 0.350596815397119, 0.289541838768293, 0.269571369720522, 0.314842342735986, 
0.462913013797644, 0.425597578749051, 0.474793054964602, 0.352567565364247, 0.292809878973672, 0.271713520503625, 0.316265891968786, 
0.465992245674297, 0.426445184724145, 0.476066296019042, 0.354614703509324, 0.295923111802291, 0.273755063102865, 0.317654963155465, 
0.468772283133336, 0.427394273957527, 0.477242875549745, 0.356595857656855, 0.298972302339627, 0.275852398861125, 0.319054221378511, 
0.471395448919566, 0.428224259007979, 0.478468665825857, 0.358657191165373, 0.301846500802343, 0.277847300394508, 0.320436500192413, 
0.473981594738706, 0.429146081468181, 0.479607814064142, 0.36059249063907, 0.304661697487921, 0.279857586680669, 0.321806400678821, 
0.476334384811541, 0.429992064237663, 0.480834095335873, 0.362617236506287, 0.307358799274967, 0.28177636224716, 0.323141533213166, 
0.478554635108408, 0.430914397810477, 0.482109509209004, 0.364563521971489, 0.310070021957759, 0.283737535988352, 0.324520473502435, 
0.480633774928395, 0.43181656076819, 0.483416723790361, 0.366563801489772, 0.312653742506713, 0.285651878962827, 0.325892937288226, 
0.481849139115126, 0.432814566885855, 0.484757332002359, 0.368481471033422, 0.315020768525768, 0.287636843538618, 0.327318462940816, 
0.482623006682618, 0.433822436614373, 0.486069399299189, 0.370516432674207, 0.317238863792367, 0.289589320754882, 0.328744140609239, 
0.483322539302959, 0.434857310222376, 0.486978746044531, 0.372614964886513, 0.319540951776983, 0.291643403097779, 0.330273949393277, 
0.484206936178495, 0.436112878059763, 0.487829854821179, 0.374981278644067, 0.32172733124288, 0.293817437058151, 0.331899912679431, 
0.485090032050335, 0.437341417749386, 0.488605960374529, 0.377188545121871, 0.323847649475661, 0.295940936888456, 0.333580769241059, 
0.486146701359855, 0.438735364824406, 0.489370872025392, 0.379502464955455, 0.325377454643371, 0.298049190772738, 0.335347728259845, 
0.48712146663021, 0.440041410652544, 0.490064297010285, 0.381776747177319, 0.326528958918942, 0.300198778825913, 0.337100664866591, 
0.488235220417118, 0.44142595070255, 0.490760420958918, 0.383643253835712, 0.327458478971264, 0.302246316115934, 0.338876150125045, 
0.489289504814433, 0.442758160419343, 0.491447296821304, 0.385002664260106, 0.328356611744089, 0.304176199963009, 0.340676048690962, 
0.490424127258323, 0.444138613813229, 0.492175508148605, 0.386288223428855, 0.329176633490114, 0.305553044877152, 0.342462622476439, 
0.491696095449386, 0.445585754649307, 0.492919324785593, 0.387422440081986, 0.330071537747881, 0.306688634624145, 0.344336863506019, 
0.492916777528787, 0.447099374778906, 0.493759636972194, 0.388692086242637, 0.330963370242545, 0.307665310032679, 0.346200532296101, 
0.494120750992602, 0.448695103860876, 0.494641702364358, 0.389897218662086, 0.331923570840501, 0.308643272458731, 0.348005610799297, 
0.495407613143317, 0.450376356261268, 0.495652055396226, 0.391296685104656, 0.332919580962539, 0.30960704570906, 0.349489688836929, 
0.496798073631456, 0.452192610728508, 0.496752239853757, 0.392671990769355, 0.334067167333893, 0.31069678491276, 0.350832930458225, 
0.49831545496362, 0.454130547175922, 0.498018234877161, 0.394248543805412, 0.335246383045511, 0.31183773009789, 0.352087096177077, 
0.499781402453299, 0.456053077064386, 0.499229044876146, 0.395711532276371, 0.336422257031834, 0.313016350399216, 0.353361924430175, 
0.501211792782581, 0.457896893801552, 0.500432506663038, 0.397192557315195, 0.33749190018202, 0.314097641827991, 0.354557405266059, 
0.502652212096885, 0.459808130672812, 0.501664749215337, 0.398596691429531, 0.338692989947794, 0.315324776781916, 0.355863140536317, 
0.50400894326321, 0.461631291221258, 0.502886165850056, 0.40001705725352, 0.339777621045646, 0.316415078763212, 0.357094758864398, 
0.50544568737313, 0.463546961699805, 0.504300735609944, 0.401474654607052, 0.341072940466795, 0.317745164213621, 0.358489183104247, 
0.50684247360263, 0.465451114716616, 0.5056451111097, 0.402971634529813, 0.342232598008205, 0.319000395955679, 0.359787274304875, 
0.508292400230472, 0.467405713642585, 0.507015971636924, 0.404422382540551, 0.343484323496764, 0.320477961047702, 0.361102678733673, 
0.509714308383168, 0.469337109022038, 0.508366880310456, 0.405869388084389, 0.344630932401399, 0.321876354618924, 0.362312051342472, 
0.511396193284595, 0.471403683221159, 0.50983286301979, 0.407493832834389, 0.345983635637659, 0.32361656356584, 0.36374629989991, 
0.512984189349661, 0.473435287143147, 0.511187933409913, 0.409037378666584, 0.347183956017735, 0.325102418971519, 0.365190921984096, 
0.514261615261882, 0.475036412610632, 0.512069300994901, 0.410174257470204, 0.348183641845528, 0.326322841631062, 0.366445203478267, 
0.515585749647224, 0.476587875866088, 0.512768904507631, 0.411421261528936, 0.349109683651475, 0.327344775955446, 0.367751189572358, 
0.516784788076808, 0.477984498744241, 0.51332054216115, 0.412461117971982, 0.350002773603145, 0.328319034450795, 0.369045549059644, 
0.517908759411491, 0.479243434059326, 0.51368681851952, 0.413468484425307, 0.350735755834307, 0.329112670509828, 0.370328572342285, 
0.518846651753597, 0.479997749343975, 0.513830411424666, 0.414096715086438, 0.351231251858817, 0.32969862714695, 0.371412684275849, 
0.519757544238347, 0.480794404212737, 0.513460145705911, 0.414739478694693, 0.351634979524165, 0.330271528381249, 0.372698229289473, 
0.52035207631397, 0.481457655910724, 0.512345519274974, 0.414980245798552, 0.351645727780745, 0.330618686277344, 0.373518377434297, 
0.520827208583834, 0.48224298403195, 0.510691414875439, 0.414911076302803, 0.351336344598546, 0.33092029476055, 0.374210851528664, 
0.520788553932984, 0.483077188625412, 0.508730580777751, 0.414685403682583, 0.350986443432716, 0.331211739664249, 0.374603429417286, 
0.519213775487195, 0.483995501644253, 0.506441930095532, 0.414084177282161, 0.349902907998211, 0.331520547880333, 0.375042926002186, 
0.516717067913727, 0.485082225981482, 0.503936023162699, 0.412791807727463, 0.348113500820393, 0.331879210230096, 0.375197264991376, 
0.51267132034373, 0.486402628138196, 0.500955737379592, 0.41036609432564, 0.34524267354346, 0.332313444614029, 0.375012525770032, 
0.505894548227969, 0.487817745655782, 0.498415830629181, 0.408343233879846, 0.341232212754762, 0.331948714505018, 0.375118516214653, 
0.497130020522196, 0.489609352345164, 0.496655353866642, 0.407534862584256, 0.334462440431084, 0.329676736452535, 0.375339702541592, 
0.48619559303647, 0.491066866070205, 0.495147750243458, 0.407182866112785, 0.325178180546374, 0.324258436279238, 0.375964350177957, 
0.47438934588492, 0.490995886712475, 0.491937565374475, 0.407139755986855, 0.31380870313354, 0.315431138766148, 0.375650867986394, 
0.46138990777689, 0.487639498258436, 0.486693338448879, 0.405008249590822, 0.301263538656032, 0.304419901935438, 0.373045063223034, 
0.447354764324655, 0.482084353155866, 0.4804778411771, 0.40184718061923, 0.28821306702672, 0.292938416068842, 0.368544387206561, 
0.432219611118602, 0.475174061628779, 0.473693871891893, 0.398049651123303, 0.275280525036012, 0.282176156792546, 0.363241651561698, 
0.416497685425351, 0.467652087759437, 0.466630371538817, 0.393354692717238, 0.262859113633696, 0.272537713819533, 0.357317994595077, 
0.40056539559968, 0.46034864375239, 0.459951151649563, 0.387677134555564, 0.251659794056702, 0.264710967432206, 0.350582045702228, 
0.386606419346071, 0.454571497472784, 0.456138036068742, 0.382547735607812, 0.241490700978541, 0.260219880740424, 0.3442559654461, 
0.377388003647802, 0.453589496774646, 0.455410353837626, 0.38048891847754, 0.23724373192994, 0.25874385389325, 0.341626318011505, 
0.37438383918977, 0.45313962768429, 0.456862917732865, 0.379602971070071, 0.235520765620832, 0.259621675547296, 0.340412732410604, 
0.373654910947412, 0.45500262405451, 0.458948866687949, 0.380438313589776, 0.237061331604359, 0.261806519691731, 0.340891052683345, 
0.375997510989577, 0.456974623225733, 0.462991390873943, 0.382017548167418, 0.239395961014117, 0.265669188510775, 0.342190327458809, 
0.379194716552662, 0.4601561854609, 0.466592035713843, 0.384594436807313, 0.243775710037953, 0.269606122163996, 0.344291272335639, 
0.382791697005524, 0.462883600851149, 0.471615433464919, 0.38689566275048, 0.24728523214229, 0.274175795986546, 0.346275725027508, 
0.385986058207528, 0.466990011192148, 0.476301865537388, 0.389693268028634, 0.252609886967615, 0.278776248358124, 0.348868297155056, 
0.389339253127491, 0.469422785482458, 0.480934556707268, 0.39164183501625, 0.255969975882613, 0.282962045147508, 0.350454136174792, 
0.392585755144521, 0.471701210911049, 0.483885590119867, 0.393787999956949, 0.25987439232305, 0.28617103111897, 0.352147681741904, 
0.395724252907052, 0.47321022975889, 0.487572413315584, 0.395147388939159, 0.262908070506342, 0.289654751362882, 0.353022372498116, 
0.39949353534616, 0.474750839489807, 0.490006528976022, 0.397190009832808, 0.266275533157464, 0.292466825954827, 0.354464317266251, 
0.40314325438711, 0.476563905156868, 0.493764897813521, 0.398776053631806, 0.269625563210882, 0.295964983701036, 0.35550663184114, 
0.407439709615585, 0.478542045134927, 0.496345738864299, 0.401076066157363, 0.273168964122545, 0.29903235072062, 0.357591648347113, 
0.411762315145302, 0.481365889132297, 0.500564165834236, 0.402980645748459, 0.277366693824613, 0.303027852129574, 0.359306800611656, 
0.415051607742287, 0.483562420401374, 0.503622019485713, 0.403404563707618, 0.281780238205328, 0.306827501303624, 0.359690478688661, 
0.407891069174605, 0.485445696684183, 0.507015286303812, 0.401393293990492, 0.284430234931073, 0.309541589089622, 0.357756596598234, 
0.392744803726372, 0.487495762348034, 0.510340801622698, 0.401806414188101, 0.285978131935079, 0.310927615715079, 0.357758092482957, 
0.374940518203248, 0.49074795730732, 0.515834437549857, 0.402201473078184, 0.288059952053703, 0.312233249343827, 0.357912054852538, 
0.355820811016936, 0.494294315752199, 0.520562066464645, 0.404110082936581, 0.28955297814587, 0.312861657697123, 0.359444174943886, 
0.332893310678003, 0.498854174852207, 0.527397559351555, 0.405498931370108, 0.29203359925431, 0.314215413423208, 0.360353341410474, 
0.306763252534877, 0.504500625287576, 0.533900989166145, 0.408000976844438, 0.295132300209807, 0.315712400677809, 0.362337398618396, 
0.282012718561268, 0.510619894361467, 0.541943263144693, 0.41001288436642, 0.299185158574392, 0.317961572899462, 0.363623122231559, 
0.265394336331391, 0.517284534202712, 0.54927645897921, 0.412866700233408, 0.303542212105317, 0.320113807675839, 0.365874492885807, 
0.256672980217859, 0.52388642047602, 0.557259412317669, 0.414789194003545, 0.308056688252252, 0.322732676234459, 0.367283276406337, 
0.251137574598167, 0.531168294431895, 0.564095489343566, 0.417267530381959, 0.312288588016279, 0.325072026281276, 0.369349491859711, 
0.248927564091448, 0.536532076678014, 0.570128026321421, 0.416988790298237, 0.313993484238492, 0.326631655080825, 0.370422261924425, 
0.248536983069788, 0.540177162997861, 0.572124396673909, 0.412400252804915, 0.312411660795199, 0.327468838980877, 0.370969843912957, 
0.249504726339366, 0.542900431122861, 0.569617424333781, 0.406288952288444, 0.308496442836856, 0.328225512049881, 0.371492136097175, 
0.252540565535128, 0.540744447747672, 0.562580298295453, 0.403849372450343, 0.303532027158958, 0.328360203781023, 0.372504189548272, 
0.259562680021121, 0.533625610026297, 0.55453233490731, 0.402868727983748, 0.300919476305539, 0.328861008949142, 0.373883516680477, 
0.266722500409624, 0.52893110872304, 0.549686357878772, 0.403896766937819, 0.299646121530556, 0.329801948955805, 0.375954204727, 
0.275775343303923, 0.524389763279894, 0.547350318580647, 0.404980869893731, 0.299116451247131, 0.330826875025878, 0.378129346715605, 
0.284112393445035, 0.520435938845887, 0.546582839995055, 0.407015677225368, 0.298903594226181, 0.331928349873235, 0.380328083947226, 
0.293824759163219, 0.518563330855734, 0.54627485657428, 0.408582857903054, 0.299182364375132, 0.333077023814825, 0.382931808131853, 
0.302660690255669, 0.518002327763281, 0.546889379913057, 0.411189880507243, 0.299992698126833, 0.334785978243108, 0.385750236573782, 
0.31285147943295, 0.518499936468368, 0.548160540150943, 0.412564227504366, 0.302009651370859, 0.337743296901159, 0.388691646911648, 
0.322040264054298, 0.518956261225141, 0.549403224894213, 0.415272639767338, 0.303546637309353, 0.340305350287001, 0.391430943543028, 
0.332186389058849, 0.519761044459181, 0.551498298057338, 0.416797735820882, 0.306476029117053, 0.343974058905136, 0.394811714983389, 
0.341376400596542, 0.52046474637017, 0.55309912665689, 0.419981445518375, 0.308262243608556, 0.346967670411764, 0.39771770442141, 
0.350941082832464, 0.521971214430109, 0.555362069341004, 0.421947542567851, 0.31029901460557, 0.351455437820451, 0.401505744993251, 
0.359541291290046, 0.523439853638181, 0.557850308930993, 0.425565866151584, 0.312179824186564, 0.355111446036518, 0.405169371551827, 
0.369071267275483, 0.525485874450415, 0.560753917624502, 0.428217982120734, 0.31420622173006, 0.360539500946701, 0.409390693553402, 
0.377878890497832, 0.527763137670713, 0.564060915919652, 0.432346411619867, 0.316323706713063, 0.365053405443781, 0.413972158535234, 
0.387994026114844, 0.530358624566533, 0.568356893798314, 0.436008212972761, 0.319739425516972, 0.371406417736826, 0.418826087947667, 
0.398365347770088, 0.533135913784195, 0.572906978120164, 0.440396065683279, 0.322938857918589, 0.376498629272049, 0.424219161966863, 
0.409331545748898, 0.536486419553495, 0.578836643269618, 0.445733702189373, 0.327728104657183, 0.383168869382377, 0.430689880115925, 
0.421042678733384, 0.539394071699644, 0.584116205867284, 0.450737071832753, 0.331481507877202, 0.3885186011848, 0.43671974500588, 
0.432319099083406, 0.539121879199235, 0.586697778590975, 0.455464359287283, 0.335596763589807, 0.394799883507938, 0.442584083231792, 
0.442159552570199, 0.540681573470698, 0.58948384285319, 0.459359235264898, 0.338289428375407, 0.399163319592953, 0.447521517564497, 
0.454922576112723, 0.541272746346187, 0.592037887976754, 0.46386517913605, 0.343429635938625, 0.406296947742211, 0.454133711954398, 
0.465133324846401, 0.5426798859074, 0.594193469728305, 0.467435498875308, 0.34644636103052, 0.411225207864516, 0.459411820577235, 
0.478269914339452, 0.543700655650769, 0.596958200871129, 0.472070090159584, 0.352446451316986, 0.419130065182719, 0.466882741889475, 
0.48904652146855, 0.544524866562308, 0.59871935746665, 0.475607526394853, 0.355624534652188, 0.423836499890246, 0.472416150042951, 
0.502738208013723, 0.544518188554114, 0.600968330331651, 0.480044208953518, 0.361987062425292, 0.429149884610031, 0.480332277682351, 
0.513910156028259, 0.544463454812591, 0.602542911899728, 0.48332558833524, 0.365766045995563, 0.431120986161393, 0.485975462327897, 
0.527089715230196, 0.544272870683674, 0.604235609779082, 0.486013176063852, 0.372350556501133, 0.43092741342384, 0.49408182637266, 
0.533579135677609, 0.543942606155058, 0.605751030278401, 0.488445455130889, 0.376416906227343, 0.429824820326692, 0.499530681505488, 
0.536683420960008, 0.543681813058283, 0.607183506529847, 0.490783563239573, 0.38137494931072, 0.428180569966683, 0.507396796485076, 
0.538184479266432, 0.543451633547233, 0.608709304992974, 0.493012102038833, 0.382291931071923, 0.425954874052089, 0.512254070010092, 
0.538703816981792, 0.543295253833759, 0.610033277829444, 0.495412658716277, 0.381426555748522, 0.42308449855726, 0.515377253935338, 
0.538897382488783, 0.543246300024229, 0.611617838250226, 0.497669231523005, 0.380122155693738, 0.420377512590095, 0.516958749721165, 
0.539010946970428, 0.543249751847311, 0.613082027304952, 0.500185934526528, 0.379492629904934, 0.418256937787023, 0.517674663550341, 
0.5365030369381, 0.543339712817057, 0.614657436277101, 0.502617060369177, 0.379245496355433, 0.417166920547416, 0.518068679617585, 
0.531189226782637, 0.543756083625807, 0.617263875831913, 0.50550045867759, 0.376545960374664, 0.41654348124315, 0.518473672816125, 
0.52627972742952, 0.54467861008896, 0.619414859783292, 0.508253772885726, 0.373544492368591, 0.415377805950078, 0.519270305666755, 
0.522284757344464, 0.545637013403292, 0.623133096376714, 0.51121180721874, 0.370852643542416, 0.412786635141597, 0.519886367413566, 
0.51973289027688, 0.546528290900622, 0.625977383578878, 0.5139536461668, 0.369824347471951, 0.411691249309694, 0.519690550185284, 
0.518127715952388, 0.547980691888306, 0.629895794383609, 0.517215908772623, 0.369372427897877, 0.411195801760463, 0.519630875770322, 
0.517049487301295, 0.549179269358363, 0.632439250066924, 0.519446525446337, 0.369703127666366, 0.412126840998183, 0.519493020993835, 
0.516045035736119, 0.547242539532301, 0.634695518755076, 0.522212210418753, 0.367120835693413, 0.409273748103966, 0.515987078258961, 
0.515765086521317, 0.54769143632578, 0.636880282970079, 0.524427017299484, 0.366566769490589, 0.408724124555211, 0.514209264263501, 
0.514246993081885, 0.544409488064685, 0.637909716654789, 0.526785788838822, 0.364391184540278, 0.406245366861986, 0.509610049657863, 
0.513924254674392, 0.543808360516725, 0.639724622901635, 0.528290324814599, 0.364205921640087, 0.406149700826944, 0.507827414791062, 
0.512600637135449, 0.539402399777625, 0.641346515246232, 0.531532158533272, 0.362909106721638, 0.404578862852781, 0.503667596436518, 
0.51030438249504, 0.534149218288965, 0.640576194072051, 0.53322898360206, 0.361770625744486, 0.401958448657834, 0.498763048009818, 
0.507281349087072, 0.530334695390155, 0.638048901464723, 0.536380221079147, 0.360825180312845, 0.398654764589727, 0.493989670446435, 
0.505844538371945, 0.529988866714465, 0.638593338933151, 0.538598972135346, 0.361058774937374, 0.398582537176593, 0.492623608303266, 
0.503720078753613, 0.531055566285477, 0.638827656821098, 0.541985807737234, 0.362156411967457, 0.398479722777797, 0.49191961047165, 
0.50033933709865, 0.533187324729835, 0.640935563327361, 0.543952364052513, 0.363260910874359, 0.399999990287737, 0.492584079431067, 
0.496718461037187, 0.535257149410829, 0.642082899138099, 0.544941141138946, 0.36499231624869, 0.400877138625059, 0.492979264957715, 
0.494539398422938, 0.538069974857124, 0.644771195015233, 0.545812349042357, 0.366507185498712, 0.402649693638192, 0.493774587044554, 
0.493447506522249, 0.540462901640779, 0.646174891975939, 0.546241491619396, 0.368412484079707, 0.403684379294516, 0.494204612052396, 
0.492899426121292, 0.543154860503318, 0.649527518841346, 0.54651875840511, 0.369844120203801, 0.405732946074372, 0.495067790773473, 
0.492494023659412, 0.545599669217712, 0.65121645208787, 0.546646614702636, 0.371413269810871, 0.406877421177815, 0.495499583588537, 
0.490591163847678, 0.546099465143961, 0.651255813257873, 0.545650531776057, 0.369663633822179, 0.404440880028758, 0.493065741315052, 
0.48977297228263, 0.547664185354913, 0.652754031776202, 0.545388421915281, 0.368593037970356, 0.404371040573466, 0.492480400288622, 
0.489362759888436, 0.548971305863584, 0.65514344760662, 0.545254423604042, 0.368081402875642, 0.404352571021091, 0.492201030323242, 
0.489158390216436, 0.551218257506958, 0.657806407215933, 0.545599088830839, 0.367926382842087, 0.405471540480987, 0.493160628978598, 
0.489033790027639, 0.551897489368277, 0.660287700326871, 0.545618835051842, 0.366171415881492, 0.405684073563199, 0.49326541291191, 
0.488737035890305, 0.547784700715265, 0.659474564674366, 0.544182663579536, 0.363035204000619, 0.403716446975975, 0.491251798418271, 
0.488614195895678, 0.540112852030001, 0.656629184294442, 0.542010050656199, 0.359547726037038, 0.401519786645021, 0.489022693815792, 
0.488710099944423, 0.532050522853051, 0.65288975167856, 0.540667172977565, 0.355634346531727, 0.399703458702421, 0.487447846357262, 
0.48902640414722, 0.528419156150864, 0.652669319388594, 0.540361424506496, 0.354739937593344, 0.399873308727289, 0.487362665821022, 
0.489776703951211, 0.526619408160082, 0.652532445917974, 0.539511610108063, 0.354304221477841, 0.400920694699724, 0.488021861624753, 
0.490274971337268, 0.526287411107197, 0.653882842659727, 0.538064334774398, 0.35580801952924, 0.402618374140853, 0.48926074193927, 
0.490914612590429, 0.526304613789193, 0.654800136126711, 0.534538313365457, 0.356885962077992, 0.4045316022032, 0.490776758829361, 
0.491475978363593, 0.526236850938664, 0.655696542408482, 0.532008563480907, 0.35772259399981, 0.405947282682448, 0.492185712310982, 
0.492060146311915, 0.526271474008038, 0.656211724668732, 0.530384881972761, 0.357862778505669, 0.407051336813626, 0.493469512502017, 
